obra/superpowers	271324	24255	319	2026-08-13T03:54:17Z	An agentic skills framework & software development methodology that works.
affaan-m/ECC	239780	36393	117	2026-08-13T03:53:32Z	The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.
mattpocock/skills	215305	18576	326	2026-08-13T03:52:37Z	Skills for Real Engineers. Straight from my .agents directory.
anomalyco/opencode	196702	25283	5102	2026-08-13T03:45:22Z	The open source coding agent.
ultraworkers/claw-code	195072	109178	37	2026-08-13T03:52:09Z	An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.
anthropics/skills	168581	20082	1081	2026-08-13T03:53:37Z	Public repository for Agent Skills
Snailclimb/JavaGuide	157742	46177	58	2026-08-13T03:42:11Z	Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langgenius/dify	152274	24036	1065	2026-08-13T03:49:29Z	Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.
x1xhlol/system-prompts-and-models-of-ai-tools	142763	34839	158	2026-08-13T03:18:16Z	FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models
anthropics/claude-code	141263	22688	15917	2026-08-13T03:45:52Z	Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.
Shubhamsaboo/awesome-llm-apps	132369	19473	9	2026-08-13T03:49:57Z	100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.
farion1231/cc-switch	126789	8653	2152	2026-08-13T03:48:44Z	A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io
VoltAgent/awesome-design-md	108135	12346	312	2026-08-13T03:53:50Z	A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
openai/codex	105592	16017	12416	2026-08-13T03:52:25Z	Lightweight coding agent that runs in your terminal
DietrichGebert/ponytail	101627	5587	131	2026-08-13T03:48:17Z	Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.
